,media_name_normalized,count,median_char_len,median_word_count,date_min,date_max,date_span_days,percentage,percentage_cum_sum
69,elprovincia.com/category/charreria,2,2096.5,338.5,2024-09-30 13:02:46.000,2024-10-29 13:04:02.000,29,0.001114063379065635,99.99275858803608
111,ixtapayzihuatanejo.com/,2,2274.5,360.0,2026-07-05 20:14:26.000,2026-07-23 22:48:29.000,18,0.001114063379065635,99.99387265141515
305,www.enfoqueinformativo.mx/,2,4537.0,680.0,2025-09-27 03:03:20.000,2026-01-24 02:23:30.000,118,0.001114063379065635,99.99498671479421
223,traficozmg.com/feed/,1,2367.0,398.0,2023-03-01 14:19:34.000,2023-03-01 14:19:34.000,0,0.0005570316895328175,99.99554374648375
278,www.elpuntocritico.com/vida-y-estilo,1,5646.0,959.0,2021-04-24 03:13:37.000,2021-04-24 03:13:37.000,0,0.0005570316895328175,99.99610077817329
142,mtpnoticias.com/el-buscador,1,3412.0,542.0,2026-07-20 06:30:20.000,2026-07-20 06:30:20.000,0,0.0005570316895328175,99.99665780986282
192,pueblaroja.mx/,1,5027.0,820.0,2017-11-05 06:24:01.000,2017-11-05 06:24:01.000,0,0.0005570316895328175,99.99721484155236
193,pueblaroja.mx/category/internacional,1,1926.0,313.0,2017-12-29 00:00:00.000,2017-12-29 00:00:00.000,0,0.0005570316895328175,99.9977718732419
311,www.heraldoleon.mx/ ,1,4357.0,741.0,2024-12-18 13:26:28.000,2024-12-18 13:26:28.000,0,0.0005570316895328175,99.99832890493144
94,heraldodepuebla.com/slide/feed/,1,3072.0,526.0,2026-07-16 00:00:00.000,2026-07-16 00:00:00.000,0,0.0005570316895328175,99.99888593662098
20,c-level.mx/comments/feed/,1,2030.0,312.0,2024-09-14 17:45:05.000,2024-09-14 17:45:05.000,0,0.0005570316895328175,99.99944296831052
331,www.lavozdeldesierto.mx/category/regional/feed/,1,2145.0,372.0,2026-07-24 03:02:00.000,2026-07-24 03:02:00.000,0,0.0005570316895328175,100.00000000000006
