,media_name_normalized,count,median_char_len,median_word_count,date_min,date_max,date_span_days,percentage,percentage_cum_sum
397,www.sancarlosaldia.cl/,8,3083.5,484.5,2026-04-06 00:00:00.000,2026-04-22 00:00:00.000,16,0.004691146633515897,99.91966411390106
127,loslagosnoticias.cl/feed,8,2389.0,360.5,2026-07-01 00:00:00.000,2026-07-21 00:00:00.000,20,0.004691146633515897,99.92435526053458
272,www.elciudadano.com/,6,3700.0,575.0,2025-07-07 00:00:00.000,2026-07-27 00:00:00.000,385,0.0035183599751369226,99.92787362050971
338,www.lanacion.cl,6,3209.0,497.5,2026-07-10 05:15:26.000,2026-07-23 09:32:32.000,13,0.0035183599751369226,99.93139198048485
171,www.24horas.cl/data,5,3378.0,591.0,2025-08-11 11:56:00.000,2026-01-13 11:51:00.000,154,0.0029319666459474356,99.93432394713079
163,seguro.adnradio.cl,5,2286.0,397.0,2022-12-30 00:00:00.000,2023-10-04 00:00:00.000,278,0.0029319666459474356,99.93725591377674
61,elcomunicador.cl/feed/,5,3027.0,452.0,2025-06-18 10:18:25.000,2026-01-14 19:24:42.000,210,0.0029319666459474356,99.94018788042268
215,www.diarioconcepcion.cl,5,3354.0,584.0,2023-03-11 00:00:00.000,2023-06-27 00:00:00.000,108,0.0029319666459474356,99.94311984706863
115,lakalle.cl/videos,5,2525.0,421.0,2024-07-11 17:12:00.000,2024-07-17 11:52:00.000,5,0.0029319666459474356,99.94605181371458
19,cindependencia.cl/feed/,5,2895.0,450.0,2024-03-19 15:56:04.000,2026-01-28 00:48:58.000,679,0.0029319666459474356,99.94898378036052
382,www.ovejeronoticias.cl/feed/,4,4625.0,719.0,2026-05-06 15:36:39.000,2026-05-29 13:50:42.000,22,0.0023455733167579485,99.95132935367728
16,ceinoticias.cl/feed/,4,5501.5,835.0,2023-05-12 14:32:21.000,2023-05-18 20:24:01.000,6,0.0023455733167579485,99.95367492699404
379,www.ovejeronoticias.cl/category/cchc,4,3629.0,528.0,2026-03-07 00:00:00.000,2026-06-24 20:18:52.000,109,0.0023455733167579485,99.9560205003108
114,lakalle.cl/,4,3586.0,555.5,2024-07-14 19:34:00.000,2024-07-17 16:08:00.000,2,0.0023455733167579485,99.95836607362756
42,diariolaquinta.cl,4,2552.5,395.5,2023-07-02 00:00:00.000,2026-07-23 15:30:01.000,1117,0.0023455733167579485,99.96071164694432
50,diariotalca.cl/publicaciones,4,3534.0,532.0,2024-02-05 00:00:00.000,2026-06-23 18:52:40.000,869,0.0023455733167579485,99.96305722026108
51,doctorados.uc.cl,4,2874.0,449.0,2024-01-02 12:25:04.000,2024-12-23 12:46:42.000,356,0.0023455733167579485,99.96540279357784
187,www.atacamaenlinea.cl/category/energia,3,4726.0,756.0,2025-12-17 00:00:00.000,2026-01-16 00:00:00.000,30,0.0017591799875684613,99.96716197356541
301,www.elreporterodeiquique.com/,3,2345.0,344.0,2026-05-09 12:23:33.000,2026-07-03 07:01:54.000,54,0.0017591799875684613,99.96892115355298
356,www.linaresenlinea.cl/category/social/feed/,3,3023.0,459.0,2026-04-29 00:00:00.000,2026-07-17 00:00:00.000,79,0.0017591799875684613,99.97068033354056
136,nubledigital.cl/feed/,3,4641.0,755.0,2025-11-20 00:00:00.000,2025-11-28 00:00:00.000,8,0.0017591799875684613,99.97243951352813
304,www.elsiglo.cl/,3,5961.0,952.0,2026-07-22 23:25:25.000,2026-07-22 23:29:56.000,0,0.0017591799875684613,99.9741986935157
257,www.diariosurnoticias.com/pais,3,2753.0,413.0,2026-05-24 00:00:00.000,2026-06-26 00:00:00.000,33,0.0017591799875684613,99.97595787350328
83,elreporterodeiquique.com/desempleo,2,4421.0,650.0,2026-05-31 08:41:06.000,2026-07-28 06:52:47.000,57,0.0011727866583789743,99.97713066016165
229,www.diarioelmarino.cl/legales,2,2436.0,394.5,2026-06-16 17:18:00.000,2026-06-21 13:13:00.000,4,0.0011727866583789743,99.97830344682002
293,www.elovallino.cl/,2,12927.5,2030.5,2018-07-18 00:41:02.000,2018-07-29 23:15:43.000,11,0.0011727866583789743,99.9794762334784
138,opinionsur.cl/category/puerto-natales,2,3060.5,459.0,2024-11-25 00:00:00.000,2024-12-13 00:00:00.000,18,0.0011727866583789743,99.98064902013677
133,maulehoy.cl/feed/,2,3144.0,503.5,2026-05-27 00:00:00.000,2026-05-27 00:00:00.000,0,0.0011727866583789743,99.98182180679514
245,www.diariolaunion.cl/registro,2,5553.5,886.5,2023-05-19 00:00:00.000,2026-07-23 11:47:00.000,1161,0.0011727866583789743,99.98299459345351
108,ladiscusion.cl/342180-2,2,2642.0,395.5,2026-05-30 13:56:10.000,2026-07-10 15:53:12.000,41,0.0011727866583789743,99.98416738011188
222,www.diariodeosorno.cl/,2,5067.5,749.0,2026-07-10 20:50:00.000,2026-07-11 09:53:03.000,0,0.0011727866583789743,99.98534016677026
273,www.elciudadano.com/feed/,2,3133.0,468.5,2025-07-14 00:00:00.000,2026-07-12 00:00:00.000,363,0.0011727866583789743,99.98651295342863
101,hdn.cl/feed/,2,3203.5,485.5,2026-05-09 00:00:00.000,2026-05-20 00:00:00.000,11,0.0011727866583789743,99.987685740087
33,diariocondor.cl/,2,2817.0,453.0,2023-06-07 00:00:00.000,2024-01-08 00:00:00.000,215,0.0011727866583789743,99.98885852674537
48,diariotalca.cl/contacto,2,5006.5,766.5,2026-06-21 12:39:00.000,2026-06-21 15:30:01.000,0,0.0011727866583789743,99.99003131340375
321,www.enlalinea.cl/feed/,2,3095.5,471.5,2025-08-22 13:44:04.000,2026-07-23 01:39:37.000,334,0.0011727866583789743,99.99120410006212
135,novenadigital.cl/comments/feed/,2,2524.0,419.0,2025-11-04 18:49:54.000,2026-02-03 17:50:11.000,90,0.0011727866583789743,99.99237688672049
36,diariodevaldivia.cl,2,3292.0,542.0,2023-08-06 00:00:00.000,2024-09-30 00:00:00.000,421,0.0011727866583789743,99.99354967337887
244,www.diariolaunion.cl/pprivacidad,1,2169.0,331.0,2026-05-25 16:00:00.000,2026-05-25 16:00:00.000,0,0.0005863933291894871,99.99413606670805
396,www.sabes.cl/,1,2350.0,354.0,2026-07-26 00:00:00.000,2026-07-26 00:00:00.000,0,0.0005863933291894871,99.99472246003724
407,www.tiempo21.cl/feed/,1,2238.0,356.0,2026-07-11 17:00:00.000,2026-07-11 17:00:00.000,0,0.0005863933291894871,99.99530885336642
308,www.eltirapiedras.cl/el-paso-del-diablo,1,10868.0,1696.0,2026-05-04 13:55:38.000,2026-05-04 13:55:38.000,0,0.0005863933291894871,99.99589524669561
289,www.elmorrocotudo.cl/taxonomy/term/4/0/feed,1,7801.0,1089.0,2026-04-09 17:15:45.917,2026-04-09 17:15:45.917,0,0.0005863933291894871,99.9964816400248
274,www.elciudadano.com/ve,1,4977.0,839.0,2026-07-23 00:00:00.000,2026-07-23 00:00:00.000,0,0.0005863933291894871,99.99706803335398
275,www.elconcecuente.cl/taxonomy/term/6/0/feed,1,5233.0,803.0,2026-06-08 00:00:00.000,2026-06-08 00:00:00.000,0,0.0005863933291894871,99.99765442668317
221,www.diariodeosorno.cl,1,3457.0,519.0,2026-07-29 00:00:00.000,2026-07-29 00:00:00.000,0,0.0005863933291894871,99.99824082001236
281,www.eldinamo.cl/,1,2791.0,459.0,2026-06-21 00:00:00.000,2026-06-21 00:00:00.000,0,0.0005863933291894871,99.99882721334154
359,www.losriosnoticias.cl/,1,3799.0,636.0,2026-07-18 00:00:00.000,2026-07-18 00:00:00.000,0,0.0005863933291894871,99.99941360667073
370,www.noticiaslosrios.cl/tv,1,3249.0,473.0,2024-12-13 00:00:00.000,2024-12-13 00:00:00.000,0,0.0005863933291894871,99.99999999999991
